38177	Q0	26215	82	0.32161304	bi_encoder
38177	Q0	79522	83	0.32118937	bi_encoder
38177	Q0	64931	84	0.32106888	bi_encoder
38177	Q0	38086	85	0.32077512	bi_encoder
38177	Q0	17729	86	0.3199218	bi_encoder
38177	Q0	176272	87	0.3196824	bi_encoder
38177	Q0	60018	88	0.31940663	bi_encoder
38177	Q0	118989	89	0.31885713	bi_encoder
38177	Q0	79092	90	0.31833762	bi_encoder
38177	Q0	43473	91	0.318257	bi_encoder
38177	Q0	119819	92	0.31815746	bi_encoder
38177	Q0	16951	93	0.3180515	bi_encoder
38177	Q0	99523	94	0.31780934	bi_encoder
38177	Q0	124070	95	0.3166311	bi_encoder
38177	Q0	168330	96	0.31663063	bi_encoder
38177	Q0	16102	97	0.3165601	bi_encoder
38177	Q0	154533	98	0.31625143	bi_encoder
38177	Q0	169056	99	0.31611142	bi_encoder
38177	Q0	158871	100	0.31532246	bi_encoder
56611	Q0	56612	1	0.6750049	bi_encoder
56611	Q0	56682	2	0.6536992	bi_encoder
56611	Q0	80119	3	0.6358782	bi_encoder
56611	Q0	179731	4	0.63033396	bi_encoder
56611	Q0	147867	5	0.6085887	bi_encoder
56611	Q0	72912	6	0.60775334	bi_encoder
56611	Q0	153478	7	0.6021328	bi_encoder
56611	Q0	178571	8	0.58437574	bi_encoder
56611	Q0	5812	9	0.56348276	bi_encoder
56611	Q0	80604	10	0.5543234	bi_encoder
56611	Q0	17526	11	0.5541346	bi_encoder
56611	Q0	56613	12	0.54246205	bi_encoder
56611	Q0	12912	13	0.53102595	bi_encoder
56611	Q0	83647	14	0.5243895	bi_encoder
56611	Q0	14495	15	0.5001713	bi_encoder
56611	Q0	99282	16	0.49788415	bi_encoder
56611	Q0	45502	17	0.4851866	bi_encoder
56611	Q0	60629	18	0.48144656	bi_encoder
56611	Q0	22583	19	0.47392422	bi_encoder
56611	Q0	4746	20	0.4714648	bi_encoder
56611	Q0	134220	21	0.46882924	bi_encoder
56611	Q0	61168	22	0.46636328	bi_encoder
56611	Q0	99369	23	0.4612842	bi_encoder
56611	Q0	57873	24	0.4550559	bi_encoder
56611	Q0	61218	25	0.45477605	bi_encoder
56611	Q0	10580	26	0.45047337	bi_encoder
56611	Q0	36807	27	0.45013946	bi_encoder
56611	Q0	48607	28	0.44658685	bi_encoder
56611	Q0	58545	29	0.44144908	bi_encoder
56611	Q0	5958	30	0.44121385	bi_encoder
56611	Q0	70754	31	0.4408178	bi_encoder
56611	Q0	140550	32	0.43731806	bi_encoder
56611	Q0	111306	33	0.4348626	bi_encoder
56611	Q0	3587	34	0.4348559	bi_encoder
56611	Q0	35371	35	0.4343758	bi_encoder
56611	Q0	92298	36	0.43423206	bi_encoder
56611	Q0	99279	37	0.4339702	bi_encoder
56611	Q0	69653	38	0.4337307	bi_encoder
56611	Q0	67106	39	0.43329614	bi_encoder
56611	Q0	79930	40	0.4329884	bi_encoder
56611	Q0	9290	41	0.43036878	bi_encoder
56611	Q0	94198	42	0.42851782	bi_encoder
56611	Q0	3148	43	0.4273252	bi_encoder
56611	Q0	180361	44	0.4267957	bi_encoder
56611	Q0	91726	45	0.42673331	bi_encoder
56611	Q0	38557	46	0.4261827	bi_encoder
56611	Q0	50057	47	0.42559382	bi_encoder
56611	Q0	9325	48	0.42551216	bi_encoder
56611	Q0	24334	49	0.42459372	bi_encoder
56611	Q0	17527	50	0.4239809	bi_encoder
56611	Q0	10336	51	0.42313147	bi_encoder
56611	Q0	9029	52	0.4229889	bi_encoder
56611	Q0	97797	53	0.42200133	bi_encoder
56611	Q0	16370	54	0.42111006	bi_encoder
56611	Q0	5610	55	0.4176278	bi_encoder
56611	Q0	4198	56	0.41653737	bi_encoder
56611	Q0	57597	57	0.4156505	bi_encoder
56611	Q0	409	58	0.41504595	bi_encoder
56611	Q0	88738	59	0.41326916	bi_encoder
56611	Q0	24063	60	0.41250804	bi_encoder
56611	Q0	185802	61	0.41179594	bi_encoder
56611	Q0	107229	62	0.41117683	bi_encoder
56611	Q0	2785	63	0.4099894	bi_encoder
56611	Q0	5606	64	0.40968326	bi_encoder
56611	Q0	36321	65	0.40921083	bi_encoder
56611	Q0	8311	66	0.40893286	bi_encoder
56611	Q0	51152	67	0.40836045	bi_encoder
56611	Q0	83535	68	0.40593904	bi_encoder
56611	Q0	7936	69	0.40576872	bi_encoder
56611	Q0	424	70	0.40528965	bi_encoder
56611	Q0	109409	71	0.4047397	bi_encoder
56611	Q0	178520	72	0.40471536	bi_encoder
56611	Q0	37899	73	0.40467262	bi_encoder
56611	Q0	183104	74	0.40453616	bi_encoder
56611	Q0	6712	75	0.40399095	bi_encoder
56611	Q0	39610	76	0.4029023	bi_encoder
56611	Q0	23180	77	0.40168712	bi_encoder
56611	Q0	91165	78	0.40161622	bi_encoder
56611	Q0	2110	79	0.40039608	bi_encoder
56611	Q0	60556	80	0.39942238	bi_encoder
56611	Q0	162806	81	0.39908695	bi_encoder
56611	Q0	108396	82	0.39892086	bi_encoder
56611	Q0	102669	83	0.39890727	bi_encoder
56611	Q0	52183	84	0.3981406	bi_encoder
56611	Q0	129693	85	0.39790893	bi_encoder
56611	Q0	117281	86	0.39709416	bi_encoder
56611	Q0	147827	87	0.39534116	bi_encoder
56611	Q0	72191	88	0.39501664	bi_encoder
56611	Q0	15973	89	0.39431772	bi_encoder
56611	Q0	50555	90	0.3942097	bi_encoder
56611	Q0	98560	91	0.39415526	bi_encoder
56611	Q0	61244	92	0.393894	bi_encoder
56611	Q0	39844	93	0.39369708	bi_encoder
56611	Q0	57582	94	0.39367053	bi_encoder
56611	Q0	20122	95	0.39362264	bi_encoder
56611	Q0	74116	96	0.3935707	bi_encoder
56611	Q0	163737	97	0.39337623	bi_encoder
56611	Q0	133708	98	0.39330542	bi_encoder
56611	Q0	34114	99	0.393122	bi_encoder
56611	Q0	144356	100	0.39216873	bi_encoder
150820	Q0	69486	1	0.6780506	bi_encoder
150820	Q0	115608	2	0.6723238	bi_encoder
150820	Q0	100524	3	0.65194094	bi_encoder
150820	Q0	66542	4	0.6451143	bi_encoder
150820	Q0	150857	5	0.64315325	bi_encoder
150820	Q0	8088	6	0.627949	bi_encoder
150820	Q0	66557	7	0.62766564	bi_encoder
150820	Q0	114909	8	0.6214607	bi_encoder
150820	Q0	3378	9	0.61764795	bi_encoder
150820	Q0	34170	10	0.6106649	bi_encoder
150820	Q0	169499	11	0.5972181	bi_encoder
150820	Q0	151091	12	0.58905405	bi_encoder
150820	Q0	68629	13	0.5860621	bi_encoder
150820	Q0	30440	14	0.58517843	bi_encoder
150820	Q0	36617	15	0.5774199	bi_encoder
150820	Q0	177402	16	0.56632423	bi_encoder
150820	Q0	150834	17	0.5650853	bi_encoder
150820	Q0	38153	18	0.5623956	bi_encoder
150820	Q0	162996	19	0.56028855	bi_encoder
150820	Q0	105593	20	0.5596281	bi_encoder
150820	Q0	173006	21	0.55729777	bi_encoder
150820	Q0	50656	22	0.5552894	bi_encoder
150820	Q0	56446	23	0.5542669	bi_encoder
150820	Q0	52614	24	0.5540869	bi_encoder
150820	Q0	127018	25	0.5540265	bi_encoder
150820	Q0	13831	26	0.5538444	bi_encoder
150820	Q0	174928	27	0.5515931	bi_encoder
150820	Q0	22083	28	0.5515221	bi_encoder
150820	Q0	69443	29	0.55102235	bi_encoder
150820	Q0	15940	30	0.5494855	bi_encoder
150820	Q0	47543	31	0.5479724	bi_encoder
150820	Q0	3376	32	0.54780185	bi_encoder
150820	Q0	3389	33	0.5473062	bi_encoder
150820	Q0	38175	34	0.54515666	bi_encoder
150820	Q0	168651	35	0.54419065	bi_encoder
150820	Q0	13079	36	0.5441303	bi_encoder
150820	Q0	173794	37	0.5420316	bi_encoder
150820	Q0	139140	38	0.53837067	bi_encoder
150820	Q0	169452	39	0.5374699	bi_encoder
150820	Q0	152671	40	0.53746265	bi_encoder
150820	Q0	98394	41	0.5373887	bi_encoder
150820	Q0	45692	42	0.53514665	bi_encoder
150820	Q0	158349	43	0.5322658	bi_encoder
150820	Q0	13673	44	0.5318783	bi_encoder
150820	Q0	74092	45	0.530576	bi_encoder
150820	Q0	53248	46	0.5289966	bi_encoder
150820	Q0	27002	47	0.5277368	bi_encoder
150820	Q0	14259	48	0.52731085	bi_encoder
150820	Q0	44740	49	0.52716494	bi_encoder
150820	Q0	151137	50	0.52660346	bi_encoder
150820	Q0	69546	51	0.5262756	bi_encoder
150820	Q0	62299	52	0.525956	bi_encoder
150820	Q0	1420	53	0.5250649	bi_encoder
150820	Q0	18393	54	0.5242709	bi_encoder
150820	Q0	84866	55	0.52361625	bi_encoder
150820	Q0	62237	56	0.5233985	bi_encoder
150820	Q0	119341	57	0.5230462	bi_encoder
150820	Q0	185343	58	0.52130073	bi_encoder
150820	Q0	84253	59	0.5211588	bi_encoder
150820	Q0	118098	60	0.52115434	bi_encoder
150820	Q0	71287	61	0.52056503	bi_encoder
150820	Q0	161834	62	0.51992434	bi_encoder
150820	Q0	9873	63	0.51867247	bi_encoder
150820	Q0	79287	64	0.5175958	bi_encoder
150820	Q0	18485	65	0.51714146	bi_encoder
150820	Q0	109182	66	0.5153659	bi_encoder
150820	Q0	180605	67	0.51520324	bi_encoder
150820	Q0	46595	68	0.51482934	bi_encoder
150820	Q0	87980	69	0.5147586	bi_encoder
150820	Q0	181572	70	0.5142231	bi_encoder
150820	Q0	119762	71	0.51388264	bi_encoder
150820	Q0	22023	72	0.51382655	bi_encoder
150820	Q0	58189	73	0.5137277	bi_encoder
150820	Q0	8587	74	0.51344645	bi_encoder
150820	Q0	152047	75	0.5134238	bi_encoder
150820	Q0	135587	76	0.51330286	bi_encoder
150820	Q0	135220	77	0.5128606	bi_encoder
150820	Q0	74313	78	0.51254416	bi_encoder
150820	Q0	20631	79	0.51189363	bi_encoder
150820	Q0	7998	80	0.51082784	bi_encoder
150820	Q0	152272	81	0.51060784	bi_encoder
150820	Q0	26014	82	0.5096947	bi_encoder
150820	Q0	134522	83	0.50943	bi_encoder
150820	Q0	34363	84	0.5093081	bi_encoder
150820	Q0	84618	85	0.5092372	bi_encoder
150820	Q0	8017	86	0.5087085	bi_encoder
150820	Q0	9624	87	0.50870174	bi_encoder
150820	Q0	176120	88	0.5078592	bi_encoder
150820	Q0	122734	89	0.5075892	bi_encoder
150820	Q0	30509	90	0.5074383	bi_encoder
150820	Q0	111552	91	0.5071598	bi_encoder
150820	Q0	98543	92	0.5068436	bi_encoder
150820	Q0	19723	93	0.5065914	bi_encoder
150820	Q0	72058	94	0.506479	bi_encoder
150820	Q0	33818	95	0.5061019	bi_encoder
150820	Q0	42789	96	0.5060099	bi_encoder
150820	Q0	49955	97	0.50570464	bi_encoder
150820	Q0	87651	98	0.50507635	bi_encoder
150820	Q0	13685	99	0.5048648	bi_encoder
150820	Q0	14287	100	0.5045548	bi_encoder
5414	Q0	5424	1	0.64443374	bi_encoder
5414	Q0	19948	2	0.6124251	bi_encoder
5414	Q0	5425	3	0.60723877	bi_encoder
5414	Q0	19800	4	0.59024554	bi_encoder
5414	Q0	69104	5	0.58953166	bi_encoder
5414	Q0	69098	6	0.58841836	bi_encoder
5414	Q0	22505	7	0.57705337	bi_encoder
5414	Q0	174671	8	0.5467425	bi_encoder
5414	Q0	5416	9	0.5436963	bi_encoder
5414	Q0	11006	10	0.5171918	bi_encoder
5414	Q0	5417	11	0.51601154	bi_encoder
5414	Q0	2872	12	0.5149682	bi_encoder
5414	Q0	48958	13	0.49729007	bi_encoder
5414	Q0	22533	14	0.49239567	bi_encoder
5414	Q0	99764	15	0.48849478	bi_encoder
5414	Q0	88674	16	0.48781765	bi_encoder
5414	Q0	79029	17	0.48772916	bi_encoder
5414	Q0	21554	18	0.4735381	bi_encoder
5414	Q0	5440	19	0.4728451	bi_encoder
5414	Q0	117850	20	0.46851343	bi_encoder
5414	Q0	25853	21	0.46234554	bi_encoder
5414	Q0	125352	22	0.4586926	bi_encoder
5414	Q0	168629	23	0.4568548	bi_encoder
5414	Q0	4339	24	0.45078552	bi_encoder
5414	Q0	35890	25	0.44665256	bi_encoder
5414	Q0	44473	26	0.44561404	bi_encoder
5414	Q0	19518	27	0.43960124	bi_encoder
5414	Q0	40186	28	0.43205097	bi_encoder
5414	Q0	5419	29	0.42973495	bi_encoder
5414	Q0	81803	30	0.42928958	bi_encoder
5414	Q0	40615	31	0.42755142	bi_encoder
5414	Q0	16966	32	0.4259089	bi_encoder
5414	Q0	154870	33	0.42193976	bi_encoder
5414	Q0	27853	34	0.41852173	bi_encoder
5414	Q0	116192	35	0.4125405	bi_encoder
5414	Q0	5441	36	0.4107534	bi_encoder
5414	Q0	69097	37	0.41035143	bi_encoder
5414	Q0	25871	38	0.4097098	bi_encoder
5414	Q0	14755	39	0.40793705	bi_encoder
5414	Q0	42025	40	0.40429753	bi_encoder
5414	Q0	56386	41	0.4008518	bi_encoder
5414	Q0	114596	42	0.39773417	bi_encoder
5414	Q0	162881	43	0.3972617	bi_encoder
5414	Q0	74768	44	0.39506954	bi_encoder
5414	Q0	26358	45	0.3942491	bi_encoder
5414	Q0	78942	46	0.39411303	bi_encoder
5414	Q0	152053	47	0.39333993	bi_encoder
5414	Q0	169915	48	0.39299762	bi_encoder
5414	Q0	80703	49	0.39273405	bi_encoder
5414	Q0	26455	50	0.39065677	bi_encoder
5414	Q0	113753	51	0.38885185	bi_encoder
5414	Q0	124782	52	0.3872194	bi_encoder
5414	Q0	102550	53	0.38625476	bi_encoder
5414	Q0	13832	54	0.38611627	bi_encoder
5414	Q0	105552	55	0.38579723	bi_encoder
5414	Q0	106800	56	0.3830798	bi_encoder
5414	Q0	125889	57	0.3808878	bi_encoder
5414	Q0	5049	58	0.38039	bi_encoder
5414	Q0	156962	59	0.37901512	bi_encoder
5414	Q0	20291	60	0.37705725	bi_encoder
5414	Q0	13501	61	0.37677565	bi_encoder
5414	Q0	61377	62	0.37461436	bi_encoder
5414	Q0	13986	63	0.3718225	bi_encoder
5414	Q0	181514	64	0.3710067	bi_encoder
5414	Q0	146907	65	0.37055737	bi_encoder
5414	Q0	147094	66	0.36993626	bi_encoder
5414	Q0	27396	67	0.3678506	bi_encoder
5414	Q0	30841	68	0.36739582	bi_encoder
5414	Q0	27656	69	0.36673516	bi_encoder
5414	Q0	126158	70	0.36580852	bi_encoder
5414	Q0	174202	71	0.36446443	bi_encoder
5414	Q0	34558	72	0.36314818	bi_encoder
5414	Q0	173503	73	0.3624668	bi_encoder
5414	Q0	162888	74	0.36242032	bi_encoder
5414	Q0	90714	75	0.36046126	bi_encoder
5414	Q0	78998	76	0.360293	bi_encoder
5414	Q0	49303	77	0.36024302	bi_encoder
5414	Q0	906	78	0.35852683	bi_encoder
5414	Q0	49024	79	0.35797128	bi_encoder
5414	Q0	183082	80	0.35743472	bi_encoder
5414	Q0	79019	81	0.35706872	bi_encoder
5414	Q0	114566	82	0.35608536	bi_encoder
5414	Q0	34479	83	0.35606268	bi_encoder
5414	Q0	19825	84	0.35598058	bi_encoder
5414	Q0	98077	85	0.35393935	bi_encoder
5414	Q0	71125	86	0.35250872	bi_encoder
5414	Q0	183735	87	0.35194162	bi_encoder
5414	Q0	36754	88	0.35169816	bi_encoder
5414	Q0	78980	89	0.35052493	bi_encoder
5414	Q0	51652	90	0.35029465	bi_encoder
5414	Q0	77948	91	0.34996754	bi_encoder
5414	Q0	37513	92	0.34861976	bi_encoder
5414	Q0	49571	93	0.34758416	bi_encoder
5414	Q0	16539	94	0.3471121	bi_encoder
5414	Q0	121267	95	0.3452305	bi_encoder
5414	Q0	10999	96	0.34444627	bi_encoder
5414	Q0	175005	97	0.34278917	bi_encoder
5414	Q0	68823	98	0.34271187	bi_encoder
5414	Q0	55587	99	0.34173402	bi_encoder
5414	Q0	142716	100	0.34171522	bi_encoder
68903	Q0	156396	1	0.7216051	bi_encoder
68903	Q0	68918	2	0.68785244	bi_encoder
68903	Q0	68914	3	0.6595796	bi_encoder
68903	Q0	68922	4	0.6524232	bi_encoder
68903	Q0	68906	5	0.62900347	bi_encoder
68903	Q0	77640	6	0.6041733	bi_encoder
68903	Q0	156401	7	0.5854181	bi_encoder
68903	Q0	153959	8	0.57126117	bi_encoder
68903	Q0	8315	9	0.5681061	bi_encoder
68903	Q0	78951	10	0.5627954	bi_encoder
68903	Q0	57193	11	0.55874264	bi_encoder
68903	Q0	69268	12	0.55742574	bi_encoder
68903	Q0	72364	13	0.5569246	bi_encoder
68903	Q0	168468	14	0.55589885	bi_encoder
68903	Q0	131271	15	0.5547864	bi_encoder
68903	Q0	62754	16	0.5528128	bi_encoder
68903	Q0	74896	17	0.55083513	bi_encoder
68903	Q0	109996	18	0.54835343	bi_encoder
68903	Q0	68908	19	0.54814464	bi_encoder
68903	Q0	71438	20	0.5447738	bi_encoder
68903	Q0	113152	21	0.54471797	bi_encoder
68903	Q0	17737	22	0.5431414	bi_encoder
68903	Q0	47993	23	0.54268146	bi_encoder
68903	Q0	69284	24	0.5407424	bi_encoder
68903	Q0	16542	25	0.5360549	bi_encoder
68903	Q0	102858	26	0.53521246	bi_encoder
68903	Q0	108021	27	0.53319824	bi_encoder
68903	Q0	175161	28	0.5306268	bi_encoder
68903	Q0	9171	29	0.52880824	bi_encoder
68903	Q0	157081	30	0.52669275	bi_encoder
68903	Q0	16186	31	0.52351505	bi_encoder
68903	Q0	19376	32	0.5216361	bi_encoder
68903	Q0	71930	33	0.5205957	bi_encoder
68903	Q0	90486	34	0.52052873	bi_encoder
68903	Q0	19102	35	0.5194277	bi_encoder
68903	Q0	76798	36	0.5193119	bi_encoder
68903	Q0	19378	37	0.51793313	bi_encoder
68903	Q0	78673	38	0.5175827	bi_encoder
68903	Q0	132423	39	0.5172935	bi_encoder
68903	Q0	4679	40	0.5151135	bi_encoder
68903	Q0	66713	41	0.5148909	bi_encoder
68903	Q0	38909	42	0.5147413	bi_encoder
68903	Q0	26866	43	0.5126571	bi_encoder
68903	Q0	20720	44	0.51170284	bi_encoder
68903	Q0	25721	45	0.5089961	bi_encoder
68903	Q0	76334	46	0.508995	bi_encoder
68903	Q0	66517	47	0.5089718	bi_encoder
68903	Q0	91960	48	0.5088737	bi_encoder
68903	Q0	83778	49	0.50844544	bi_encoder
68903	Q0	39210	50	0.50825244	bi_encoder
68903	Q0	140911	51	0.5060393	bi_encoder
68903	Q0	149528	52	0.50573117	bi_encoder
68903	Q0	66453	53	0.50512695	bi_encoder
68903	Q0	168895	54	0.505017	bi_encoder
68903	Q0	38937	55	0.50476	bi_encoder
68903	Q0	8504	56	0.50455225	bi_encoder
68903	Q0	134864	57	0.50372744	bi_encoder
68903	Q0	74345	58	0.5032894	bi_encoder
68903	Q0	187565	59	0.5018075	bi_encoder
68903	Q0	132363	60	0.5016693	bi_encoder
68903	Q0	4589	61	0.5012857	bi_encoder
68903	Q0	149171	62	0.5009819	bi_encoder
68903	Q0	23970	63	0.5008253	bi_encoder
68903	Q0	37652	64	0.50018996	bi_encoder
68903	Q0	112576	65	0.49980274	bi_encoder
68903	Q0	156385	66	0.49878836	bi_encoder
68903	Q0	71968	67	0.49860066	bi_encoder
68903	Q0	184652	68	0.49850327	bi_encoder
68903	Q0	7756	69	0.4984913	bi_encoder
68903	Q0	91947	70	0.49817717	bi_encoder
68903	Q0	129432	71	0.49815705	bi_encoder
68903	Q0	4880	72	0.49805185	bi_encoder
68903	Q0	39211	73	0.49790728	bi_encoder
68903	Q0	9180	74	0.4976763	bi_encoder
68903	Q0	18301	75	0.49729666	bi_encoder
68903	Q0	166177	76	0.49685872	bi_encoder
68903	Q0	18735	77	0.49605218	bi_encoder
68903	Q0	47909	78	0.49554548	bi_encoder
68903	Q0	72445	79	0.495541	bi_encoder
68903	Q0	3534	80	0.49529728	bi_encoder
68903	Q0	16531	81	0.49481902	bi_encoder
68903	Q0	99268	82	0.49405095	bi_encoder
68903	Q0	135771	83	0.49385193	bi_encoder
68903	Q0	71349	84	0.49336523	bi_encoder
68903	Q0	108986	85	0.49329257	bi_encoder
68903	Q0	168380	86	0.49136648	bi_encoder
68903	Q0	153985	87	0.49132422	bi_encoder
68903	Q0	40655	88	0.49074224	bi_encoder
68903	Q0	1026	89	0.49043515	bi_encoder
68903	Q0	147948	90	0.49041644	bi_encoder
68903	Q0	178145	91	0.48971114	bi_encoder
68903	Q0	109698	92	0.48925358	bi_encoder
68903	Q0	66411	93	0.48895586	bi_encoder
68903	Q0	125312	94	0.48876554	bi_encoder
68903	Q0	40656	95	0.48781165	bi_encoder
68903	Q0	166734	96	0.4876215	bi_encoder
68903	Q0	93657	97	0.4868926	bi_encoder
68903	Q0	5026	98	0.48650542	bi_encoder
68903	Q0	128890	99	0.48616123	bi_encoder
68903	Q0	113153	100	0.4857237	bi_encoder
21801	Q0	109034	1	0.7679656	bi_encoder
21801	Q0	5222	2	0.7649309	bi_encoder
21801	Q0	90561	3	0.70202357	bi_encoder
21801	Q0	68770	4	0.67961216	bi_encoder
21801	Q0	10954	5	0.6505594	bi_encoder
21801	Q0	5230	6	0.6501248	bi_encoder
21801	Q0	57578	7	0.6312792	bi_encoder
21801	Q0	157564	8	0.62274194	bi_encoder
21801	Q0	7138	9	0.618563	bi_encoder
21801	Q0	156619	10	0.6172662	bi_encoder
21801	Q0	114807	11	0.6155446	bi_encoder
21801	Q0	39307	12	0.6127095	bi_encoder
21801	Q0	72729	13	0.60170627	bi_encoder
21801	Q0	27503	14	0.59807086	bi_encoder
21801	Q0	60985	15	0.5967019	bi_encoder
21801	Q0	100456	16	0.59053737	bi_encoder
21801	Q0	157571	17	0.58714217	bi_encoder
21801	Q0	57942	18	0.58509636	bi_encoder
21801	Q0	175583	19	0.58387274	bi_encoder
21801	Q0	157205	20	0.5821295	bi_encoder
21801	Q0	87649	21	0.57714236	bi_encoder
21801	Q0	72731	22	0.57433414	bi_encoder
21801	Q0	171351	23	0.5698352	bi_encoder
21801	Q0	156675	24	0.5691242	bi_encoder
21801	Q0	21861	25	0.56746143	bi_encoder
21801	Q0	156820	26	0.56645757	bi_encoder
21801	Q0	35594	27	0.56635904	bi_encoder
21801	Q0	181687	28	0.56411743	bi_encoder
21801	Q0	161310	29	0.5516487	bi_encoder
21801	Q0	169413	30	0.5510424	bi_encoder
21801	Q0	45546	31	0.5475644	bi_encoder
21801	Q0	156645	32	0.54292715	bi_encoder
21801	Q0	14557	33	0.54137135	bi_encoder
21801	Q0	155047	34	0.53829265	bi_encoder
21801	Q0	181097	35	0.53632146	bi_encoder
21801	Q0	156911	36	0.5349621	bi_encoder
21801	Q0	162812	37	0.53397334	bi_encoder
21801	Q0	176362	38	0.52659136	bi_encoder
21801	Q0	157082	39	0.52625924	bi_encoder
21801	Q0	52532	40	0.5250715	bi_encoder
21801	Q0	98652	41	0.5246648	bi_encoder
21801	Q0	72067	42	0.52373123	bi_encoder
21801	Q0	162639	43	0.52356845	bi_encoder
21801	Q0	138545	44	0.52119136	bi_encoder
21801	Q0	169953	45	0.52082646	bi_encoder
21801	Q0	140446	46	0.5190434	bi_encoder
21801	Q0	117370	47	0.51769793	bi_encoder
21801	Q0	159070	48	0.51405424	bi_encoder
21801	Q0	64244	49	0.5140117	bi_encoder
21801	Q0	14651	50	0.5101925	bi_encoder
21801	Q0	73093	51	0.50902706	bi_encoder
21801	Q0	98146	52	0.50605285	bi_encoder
21801	Q0	23104	53	0.50491613	bi_encoder
21801	Q0	157266	54	0.5043572	bi_encoder
21801	Q0	6042	55	0.5034099	bi_encoder
21801	Q0	114866	56	0.5000272	bi_encoder
21801	Q0	44328	57	0.49617556	bi_encoder
21801	Q0	58617	58	0.49231264	bi_encoder
21801	Q0	8255	59	0.49012694	bi_encoder
21801	Q0	178505	60	0.48700362	bi_encoder
21801	Q0	35155	61	0.48645335	bi_encoder
21801	Q0	56906	62	0.48585397	bi_encoder
21801	Q0	128684	63	0.4856566	bi_encoder
21801	Q0	83974	64	0.48563397	bi_encoder
21801	Q0	45201	65	0.48533428	bi_encoder
21801	Q0	58823	66	0.48529977	bi_encoder
21801	Q0	114513	67	0.4835694	bi_encoder
21801	Q0	173702	68	0.48324358	bi_encoder
21801	Q0	18027	69	0.4827567	bi_encoder
21801	Q0	149092	70	0.48273242	bi_encoder
21801	Q0	80009	71	0.4818844	bi_encoder
21801	Q0	7716	72	0.4816085	bi_encoder
21801	Q0	124473	73	0.481476	bi_encoder
21801	Q0	124768	74	0.4797205	bi_encoder
21801	Q0	168199	75	0.47970024	bi_encoder
21801	Q0	61932	76	0.47939104	bi_encoder
21801	Q0	156792	77	0.4785415	bi_encoder
21801	Q0	58973	78	0.478145	bi_encoder
21801	Q0	71418	79	0.47773957	bi_encoder
21801	Q0	7809	80	0.47745314	bi_encoder
21801	Q0	98578	81	0.47650623	bi_encoder
21801	Q0	157232	82	0.47505984	bi_encoder
21801	Q0	113556	83	0.4743451	bi_encoder
21801	Q0	53908	84	0.47365448	bi_encoder
21801	Q0	25985	85	0.47334287	bi_encoder
21801	Q0	130977	86	0.47323757	bi_encoder
21801	Q0	128692	87	0.4727727	bi_encoder
21801	Q0	174139	88	0.4720695	bi_encoder
21801	Q0	83490	89	0.47105914	bi_encoder
21801	Q0	156847	90	0.4708808	bi_encoder
21801	Q0	57547	91	0.4707979	bi_encoder
21801	Q0	184634	92	0.47062716	bi_encoder
21801	Q0	38590	93	0.4701759	bi_encoder
21801	Q0	135769	94	0.47004026	bi_encoder
21801	Q0	174033	95	0.46962354	bi_encoder
21801	Q0	25996	96	0.46941873	bi_encoder
21801	Q0	169632	97	0.46918502	bi_encoder
21801	Q0	168146	98	0.46857303	bi_encoder
21801	Q0	36415	99	0.46798235	bi_encoder
21801	Q0	118462	100	0.46786767	bi_encoder
91434	Q0	91467	1	0.8749928	bi_encoder
91434	Q0	188291	2	0.7850626	bi_encoder
91434	Q0	91511	3	0.7841312	bi_encoder
91434	Q0	69362	4	0.72642857	bi_encoder
91434	Q0	81544	5	0.72099555	bi_encoder
91434	Q0	91435	6	0.70890754	bi_encoder
91434	Q0	83515	7	0.6955001	bi_encoder
91434	Q0	46055	8	0.67901963	bi_encoder
91434	Q0	44648	9	0.67363614	bi_encoder
91434	Q0	161120	10	0.6581385	bi_encoder
91434	Q0	139547	11	0.6444554	bi_encoder
91434	Q0	157998	12	0.64138806	bi_encoder
91434	Q0	166260	13	0.6412196	bi_encoder
91434	Q0	118050	14	0.62167585	bi_encoder
91434	Q0	147295	15	0.617789	bi_encoder
91434	Q0	65966	16	0.6116373	bi_encoder
91434	Q0	44356	17	0.598893	bi_encoder
91434	Q0	100864	18	0.59737223	bi_encoder
91434	Q0	81576	19	0.59579605	bi_encoder
91434	Q0	60796	20	0.5949174	bi_encoder
91434	Q0	89438	21	0.59345347	bi_encoder
91434	Q0	121138	22	0.5933217	bi_encoder
91434	Q0	188265	23	0.5927067	bi_encoder
91434	Q0	84501	24	0.5888701	bi_encoder
91434	Q0	167996	25	0.586365	bi_encoder
91434	Q0	81608	26	0.5857235	bi_encoder
91434	Q0	152804	27	0.5833387	bi_encoder
91434	Q0	49631	28	0.57828	bi_encoder
91434	Q0	156711	29	0.5782336	bi_encoder
91434	Q0	50313	30	0.5748625	bi_encoder
91434	Q0	23659	31	0.56968373	bi_encoder
91434	Q0	159252	32	0.56831175	bi_encoder
91434	Q0	157265	33	0.5673315	bi_encoder
91434	Q0	119683	34	0.56460345	bi_encoder
91434	Q0	40045	35	0.5638105	bi_encoder
91434	Q0	172728	36	0.56259346	bi_encoder
91434	Q0	135981	37	0.55860865	bi_encoder
91434	Q0	149120	38	0.55630803	bi_encoder
91434	Q0	141854	39	0.55498916	bi_encoder
91434	Q0	185264	40	0.5519336	bi_encoder
91434	Q0	78145	41	0.5509807	bi_encoder
